canonical_well_id,original_well_name,well_type,zone_scope_source,parameter_canonical,parameter_original,unit_original,unit_standardized,dws_value,result_value,result_date,result_qualifier,source_file,source_row_or_page
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,CHLORIDE AS CL,CHLORIDE AS CL,MG/L,µg/L,400.0,134.0,2010-06-10,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,NITRATE AS NO3,NITRATE AS NO3,MG/L,µg/L,70.0,47.0,2010-06-10,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,ALACHLOR,ALACHLOR,microgr/L,µg/L,4.0,0.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,ALDICRAB,ALDICRAB,microgr/L,µg/L,,0.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,ALUMINUM,ALUMINUM,microgr/L,µg/L,200.0,51.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,ARSENIC AS AS,ARSENIC AS AS,microgr/L,µg/L,10.0,0.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,ATRAZINE,ATRAZINE,microgr/L,µg/L,2.0,0.1,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,BARIUM AS BA,BARIUM AS BA,microgr/L,µg/L,1000.0,76.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,0.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,BENZOPYRENE,BENZOPYRENE,microgr/L,µg/L,0.5,0.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,CADMIUM AS CD,CADMIUM AS CD,microgr/L,µg/L,5.0,0.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,CALCIUM AS CA,CALCIUM AS CA,MG/L,µg/L,80.0,108.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,CARBON TETRACHLORIDE,CARBON TETRACHLORIDE,microgr/L,µg/L,4.0,0.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,CHLORDANE,CHLORDANE,microgr/L,µg/L,1.0,0.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,CHLOROFORM,CHLOROFORM,microgr/L,µg/L,80.0,0.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,CHROMIUM AS CR,CHROMIUM AS CR,microgr/L,µg/L,50.0,3.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,"CIS 1,2 DICHLOROETHYLENE","CIS 1,2 DICHLOROETHYLENE",microgr/L,µg/L,50.0,0.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,COBALT AS CO,COBALT AS CO,microgr/L,µg/L,,0.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,COPPER AS CU,COPPER AS CU,microgr/L,µg/L,1400.0,3.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,DDT,DDT,microgr/L,µg/L,1.0,0.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,"DIBROMO-3-CHLOROPROPA1,2 NE","DIBROMO-3-CHLOROPROPA1,2 NE",microgr/L,µg/L,0.3,0.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,"DICHLOR BENZEN 1,2","DICHLOR BENZEN 1,2",microgr/L,µg/L,600.0,0.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,"DICHLOROBENZEN 1,4","DICHLOROBENZEN 1,4",microgr/L,µg/L,75.0,0.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,"DICHLOROETHANE1,2","DICHLOROETHANE1,2",microgr/L,µg/L,4.0,0.0,2010-06-15,=,Holon_current_monitoring_2024,
מק_חולון_5,מק חולון 5,monitoring,Holon_main_industrial,"DICHLOROETHYLENE 1,1","DICHLOROETHYLENE 1,1",microgr/L,µg/L,10.0,1.4,2010-06-15,=,Holon_current_monitoring_2024,
