canonical_well_id,family,max_value_window,max_value_date,window_start,window_end,lead_parameter_by_family,ratio_to_dws,severity_index,dws_reference_value
מק_חולון_12,CVOC,0.0,2021-04-20,2021-02-16,2026-02-15,VINYL CHLORIDE,0.0,0,0.5
מק_חולון_12,FUEL,0.0,2021-04-20,2021-02-16,2026-02-15,BENZENE,0.0,0,5.0
מק_חולון_14,CVOC,0.0,2021-07-04,2021-02-16,2026-02-15,VINYL CHLORIDE,0.0,0,0.5
מק_חולון_14,FUEL,0.0,2021-07-04,2021-02-16,2026-02-15,BENZENE,0.0,0,5.0
נד_אגד_אזור_1,FUEL,30100.0,2024-01-15,2021-02-16,2026-02-15,TOLUENE,4300.0,8,700.0
נד_אגד_אזור_10,FUEL,4.0,2021-04-07,2021-02-16,2026-02-15,BENZENE,80.0,4,5.0
נד_אגד_אזור_11,FUEL,5.0,2022-04-15,2021-02-16,2026-02-15,TOLUENE,0.7,0,700.0
נד_אגד_אזור_12,FUEL,474.0,2022-04-15,2021-02-16,2026-02-15,BENZENE,9480.0,8,5.0
נד_אגד_אזור_13,FUEL,5.0,2022-04-15,2021-02-16,2026-02-15,TOLUENE,0.7,0,700.0
נד_אגד_אזור_14,FUEL,14.0,2021-04-07,2021-02-16,2026-02-15,BENZENE,280.0,6,5.0
נד_אגד_אזור_15,FUEL,8630.0,2024-02-26,2021-02-16,2026-02-15,TOLUENE,1232.9,8,700.0
נד_אגד_אזור_16,FUEL,38.0,2024-01-15,2021-02-16,2026-02-15,XYLENE,7.6,2,500.0
נד_אגד_אזור_17,FUEL,101.0,2024-03-05,2021-02-16,2026-02-15,TOLUENE,14.4,3,700.0
נד_אגד_אזור_18,FUEL,8900.0,2024-03-05,2021-02-16,2026-02-15,TOLUENE,1271.4,8,700.0
נד_אגד_אזור_2,FUEL,4.48,2022-04-15,2021-02-16,2026-02-15,XYLENE,0.9,0,500.0
נד_אגד_אזור_3,FUEL,50.0,2024-01-15,2021-02-16,2026-02-15,TOLUENE,7.1,2,700.0
נד_אגד_אזור_4,FUEL,26900.0,2024-01-15,2021-02-16,2026-02-15,TOLUENE,3842.9,8,700.0
נד_אגד_אזור_5,FUEL,230.0,2021-04-07,2021-02-16,2026-02-15,BENZENE,4600.0,8,5.0
נד_אגד_אזור_6,FUEL,50.0,2024-01-15,2021-02-16,2026-02-15,TOLUENE,7.1,2,700.0
נד_אגד_אזור_7,FUEL,6600.0,2021-04-07,2021-02-16,2026-02-15,BENZENE,132000.0,8,5.0
נד_אגד_אזור_8,FUEL,202.0,2025-02-23,2021-02-16,2026-02-15,BENZENE,4040.0,8,5.0
נד_אגד_אזור_9,FUEL,34.7,2024-01-15,2021-02-16,2026-02-15,XYLENE,6.9,2,500.0
נד_אגד_אזור_n1,FUEL,0.5,2024-03-05,2021-02-16,2026-02-15,TOLUENE,0.1,0,700.0
נד_אגד_אזור_n2,FUEL,1780.0,2025-02-23,2021-02-16,2026-02-15,XYLENE,356.0,6,500.0
נד_אגד_אזור_n3,FUEL,629.0,2025-02-23,2021-02-16,2026-02-15,BENZENE,12580.0,8,5.0
נד_אגד_אזור_n4,FUEL,2730.0,2024-03-05,2021-02-16,2026-02-15,XYLENE,546.0,7,500.0
נד_אגד_איזור_7,FUEL,3550.0,2022-04-15,2021-02-16,2026-02-15,BENZENE,71000.0,8,5.0
נד_דלק_הצבי_1,CVOC,1.0,2023-09-14,2021-02-16,2026-02-15,VINYL CHLORIDE,200.0,5,0.5
נד_דלק_הצבי_1,FUEL,1000.0,2024-02-19,2021-02-16,2026-02-15,BENZENE,20000.0,8,5.0
נד_דלק_הצבי_2,CVOC,3.394,2023-09-14,2021-02-16,2026-02-15,VINYL CHLORIDE,678.8,7,0.5
